#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.65,2514.81013778,-4397.34807943,-7196.04816674,-133.679446055,49.3397388013,-6.67185140317
0.65,2318.21215657,-4570.40951654,-6976.906624,-132.62598603,51.0275068718,-4.89520363687
0.65,2307.29975939,-4491.78887275,-6974.80725291,-133.129329836,51.8785999819,-4.26231906366
0.65,2308.93787432,-4289.83002293,-7102.37078748,-134.532852526,51.3414773522,-3.67405714464
0.65,2177.45973729,-4722.05366903,-7140.66916875,-131.732220853,53.5428939996,-6.64189687397
0.65,2455.13263161,-4404.68166948,-7080.70801749,-133.3683071,50.0245167035,-5.23535571201
0.65,2240.76642378,-4695.97012215,-7058.43353394,-131.240086046,54.7964814832,-4.21773427599
45600.0,8937.92847486,1791.95002148,20023.6844375,197.735675931,-62.6931430853,184.705443874
0.65,8877.37149324,1944.22805108,20158.1444685,197.739198288,-62.8327627976,185.20563736
0.65,9033.91093026,1875.20392892,20190.1805374,198.230454906,-62.1798400876,184.614366541
0.65,8873.95741493,1937.2794171,20152.9494059,197.769602536,-62.3380842886,184.174320072
0.65,8911.66551778,1791.02644256,20229.5300704,198.245808976,-62.5898139255,184.965309066
0.65,8976.38996261,1823.53249133,20228.3106244,197.357325247,-63.3420691987,185.346524968
0.65,8940.86503808,1792.73394712,20232.3514393,197.842908431,-62.2891844011,184.994455175
0.65,9065.49103373,1646.49906052,20074.3034774,197.67933132,-62.462398973,183.985000705
0.65,8940.70172973,1801.07701905,20232.2501906,197.996273151,-62.2869449985,184.984088382
0.65,8902.33176905,1974.10468034,20087.9276746,198.094419502,-63.0516513758,184.148456774
0.65,8758.16708199,1788.99458404,20109.7993014,198.162766851,-62.6784165289,184.425213649
0.65,9022.70006462,1738.6434213,20209.3876938,197.54518498,-62.3581058818,185.345689
0.65,9133.27049693,1779.5504893,20075.1266119,197.421739716,-62.6162287748,184.982403424
0.65,8982.3963769,1894.79328977,20201.9446821,197.536253859,-62.3903295271,185.016048321
0.65,8927.69940881,1731.47028331,20220.5701439,197.735539221,-62.9008316962,184.753722983
0.65,8961.62986701,1817.60712015,20230.7554467,198.499289951,-61.9873832226,184.951967621
0.65,8978.92921861,1732.80363718,20221.4922328,197.981330721,-62.392190645,185.122547392
0.65,8913.50681931,1787.20212451,20229.9453149,198.435950401,-62.4262811823,185.011809302
0.65,8933.10742847,1792.4587541,20232.0445545,197.879785543,-62.603468082,184.971303655
0.65,8849.03259789,1693.13281808,20175.0535259,197.57718349,-62.2323159375,184.514044494
0.65,9080.96752734,1670.39045734,20114.5281992,198.000336822,-62.7372296933,184.405834001
0.65,8866.66520011,1908.53430569,20170.224,198.588674438,-63.5920112906,185.52261233
0.65,9011.74612936,1724.40502822,20201.2815748,197.897014337,-62.4966778144,184.748577117
0.65,8940.61820355,1794.45984686,20233.29846,198.43024179,-63.5066929116,185.089382686
0.65,8953.86417757,1939.36965669,20159.8899891,198.163421365,-63.7431860213,185.608041141
0.65,8903.67706898,1820.77372841,20227.3217157,198.368875723,-62.835193963,185.074857221
0.65,8997.78424378,1712.15012318,20202.4193425,198.059354717,-62.7729832464,184.628612049
0.65,8868.68887692,1853.72882224,20203.2332901,198.758252785,-63.3459885894,185.212464327
0.65,9049.84163721,1852.02944374,20190.8982825,197.368457814,-63.1870052014,185.636355271
0.65,8788.09902008,1671.0959696,20077.045505,198.284663895,-62.3653001361,185.269226311
0.65,8838.50837075,1622.21700869,20061.7189728,198.102939192,-62.3030242466,185.03985287
0.65,9005.25772859,1811.31369413,20222.1730345,197.438167007,-62.8754703386,185.286179294
0.65,8934.40267343,1700.24821338,20211.1022354,198.344538037,-62.8224832985,184.866058838
0.65,8974.10831791,1721.67074018,20211.3268101,197.348222253,-61.6460251246,185.243054175
0.65,8916.64531387,1827.56900985,20227.5292409,198.6598924,-63.4879898571,185.235638579
0.65,8983.59349426,1826.69909817,20225.1579316,197.848845231,-62.4716642543,185.023421093
0.65,8935.59933511,1605.16945919,20105.5677206,198.008329013,-62.1255774325,185.42459099
0.65,8898.78376576,1826.31313933,20223.0590398,198.032070522,-62.667784273,184.864012462
0.65,8951.09874884,1793.55148573,20233.3930003,196.995081329,-62.6007038322,185.161099722
0.65,8919.26620345,1705.27691036,20211.3259204,198.435402264,-62.5931641807,184.960888757
0.65,8875.23462442,1782.1778043,20219.5824273,197.746264149,-62.6788410269,184.756688978
13900.0,-12464.404674,4594.98025982,8565.53654665,-221.206151762,196.9524899,-348.718860985
0.65,-12588.8503135,4642.45017338,8618.99179838,-221.43691599,196.954261335,-348.805795088
0.65,-12556.2445291,4689.77501128,8616.71967704,-221.142132079,196.572536457,-347.798297265
0.65,-12343.453246,4536.89784969,8600.86733706,-221.249241917,197.020091294,-349.66970181
0.65,-12424.5450603,4539.94389487,8691.67136175,-221.190202738,196.702028901,-348.990133268
0.65,-12437.9295939,4556.59273243,8701.51004828,-221.620920225,197.238630171,-348.639045007
0.65,-12351.8418588,4634.25063669,8637.18939008,-221.575422432,196.669463576,-348.794823176
0.65,-12576.6399457,4547.67714566,8645.54892112,-221.64569129,197.195469416,-348.783990992
0.65,-12356.5426754,4588.31226937,8652.794096,-221.146468934,196.947045952,-349.436468357
0.65,-12510.1105565,4635.5789395,8696.08150294,-221.234557793,196.619902291,-348.382077895
0.65,-12477.380144,4551.81840474,8703.3713754,-221.445067295,196.865112911,-348.683984337
0.65,-12497.7219737,4677.61735146,8674.49468661,-221.445578804,196.88294282,-348.775843427
0.65,-12459.3494012,4590.20106168,8710.39073114,-221.066562141,196.721575997,-348.630025457
0.65,-12476.3069577,4627.95500964,8705.27272716,-221.388101545,196.594133828,-348.525415857
0.65,-12502.9107228,4700.10692373,8663.35474946,-221.703379052,196.756791524,-348.226222211
0.65,-12551.0485926,4677.60738269,8642.74385975,-221.529911599,196.928448303,-348.836341748
0.65,-12445.9882229,4600.74854089,8708.49933341,-221.026467324,197.166316474,-348.720020455
0.65,-12458.9801294,4557.81464381,8704.88115207,-221.431877993,196.518067541,-348.794640043
0.65,-12548.0137889,4575.56261099,8684.19228496,-221.063546007,197.16640242,-348.157429847
0.65,-12474.5436104,4590.6244803,8710.06451144,-221.686375756,197.037440776,-348.624214071
0.65,-12476.4610436,4549.67946544,8702.77046289,-221.612506751,196.581528236,-348.777769809
0.65,-12464.1777738,4597.31323077,8710.83749644,-221.024347367,197.255765985,-348.588524436
0.65,-12418.2781099,4651.58795536,8687.25409957,-221.246594945,197.244635235,-349.026890043
0.65,-12514.6547822,4591.7313999,8703.57347128,-221.392313501,197.129771777,-348.438193275
0.65,-12470.0081366,4601.26544987,8710.71718676,-221.583878966,196.492985418,-348.550979861
0.65,-12597.7628293,4575.75771414,8617.39832657,-221.3603413,197.145942338,-348.630574453
0.65,-12472.725453,4575.94306815,8709.01646968,-221.398254241,197.308211489,-348.575810003
0.65,-12421.2938639,4660.85709808,8683.27838904,-221.272001967,197.180941426,-349.032741876
0.65,-12463.1738892,4640.49414711,8703.39519275,-221.848975891,196.976989252,-348.587763654
0.65,-12520.8170772,4610.56325973,8700.88086972,-220.984453537,196.849685979,-348.172945647
0.65,-12484.1168323,4580.18733758,8708.7203332,-221.512193186,197.050486404,-348.595067661
0.65,-12415.0257972,4529.71182156,8680.51783215,-221.201204522,196.75085048,-349.163734957
0.65,-12376.4973553,4675.65046985,8636.19834825,-221.791414202,196.537864323,-348.324491476
0.65,-12496.6400201,4630.99426486,8704.49123155,-221.257771167,196.505508186,-348.256120385
0.65,-12455.4378477,4604.95111644,8709.76740171,-221.109806389,197.398008566,-348.661259007
0.65,-12455.7581936,4622.61320833,8707.22759703,-221.44463797,197.474945389,-348.716915751
0.65,-12431.15386,4629.60217838,8700.39006514,-221.23719191,197.359524786,-348.877734941
0.65,-12452.9570589,4580.5633784,8708.30617053,-222.067957489,197.551284564,-348.54289957
0.65,-12503.2061559,4638.41394712,8701.42834783,-221.910437068,197.325231021,-348.628279036
0.65,-12516.091659,4573.13388491,8701.30403692,-222.080045555,196.864347525,-348.709365288
0.65,-12364.1323517,4652.99505049,8642.37149569,-221.74451041,196.537780549,-348.431934447
