#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.65,83894.0307731,-1428.49424401,34410.5391726,-16.0022803173,26.5175517005,-56.5656102306
0.65,84503.8265979,1767.71069185,33027.1317083,-16.0001945234,26.1111754982,-55.3885721718
0.65,82554.1288827,1300.72174325,35982.3846105,-16.2898745783,27.5914435725,-56.0146959449
0.65,84365.862899,-1009.10341243,34334.6414672,-16.3271596492,26.9002447934,-55.0309768314
0.65,80092.5144881,423.95576896,34002.5134146,-16.7307045133,26.4697682369,-57.071850095
0.65,83256.1758265,2549.34682345,34759.6246123,-16.5649060767,26.8100238686,-55.7439450458
0.65,84845.3284737,821.492988552,34412.8965303,-16.2174982302,26.4510913677,-54.7913200047
45600.0,11698.7141553,884.710895687,22516.4854173,188.692590449,-63.916508812,165.244174985
0.65,11753.8874,870.885324558,22725.2022434,188.108305764,-63.3477003012,166.056466119
0.65,11635.3323597,940.007078229,22316.416562,187.763409499,-63.5253657882,165.034927336
0.65,11673.3363177,902.497389874,22726.1808309,190.083571687,-64.318692806,165.847652076
0.65,11787.0636131,760.770245516,22406.8328897,187.771229554,-62.9901686697,164.552576002
0.65,11796.9342829,745.117949438,22456.5407143,188.054291046,-63.2730599949,165.707051368
0.65,11602.8314481,855.675030165,22692.4852049,188.927693624,-63.6695186456,165.172496431
0.65,11611.772415,837.730938265,22323.9071685,189.271922052,-63.7454140764,164.259256535
0.65,11801.6765184,876.22380889,22343.8100779,187.28624246,-63.9127755271,164.561711207
0.65,11817.4176406,776.348379457,22612.0712254,188.325553122,-63.2186795394,165.302661679
0.65,11633.2387042,719.990735489,22442.2383685,188.483930551,-62.9802863284,164.647511198
0.65,11741.5461714,772.614037261,22667.166367,188.313884321,-62.6152628834,165.999029739
0.65,11863.4901735,786.437979864,22491.3470837,188.155863979,-63.5075038774,164.549841604
0.65,11746.9702182,718.696411413,22569.814963,188.377207815,-63.0158774294,165.061642944
0.65,11756.1805478,745.689338028,22671.0527353,189.361097039,-64.1132242959,165.21695113
0.65,11624.4644133,948.066699829,22322.9926439,188.915496282,-64.6632409925,164.31086514
0.65,11883.190001,927.585609803,22476.3967685,188.001254558,-64.0635074987,164.696418349
0.65,11658.7144094,1062.7905072,22590.6477842,188.986689651,-64.7326734182,166.307332642
0.65,11858.0967337,927.610900669,22643.467528,188.81926089,-63.7644000918,165.332280515
0.65,11835.3589417,1020.69055886,22538.3126048,188.362662073,-64.4406468171,165.772087639
0.65,11736.2951946,1063.31668765,22602.9741221,188.595020765,-64.6437561426,166.371016196
0.65,11883.8068971,946.945539299,22504.4225227,188.202321614,-64.094336066,164.743200782
0.65,11598.6923984,769.74009117,22637.5458747,189.457104582,-63.0202261465,165.971215052
0.65,11514.2967701,862.998906899,22442.3950448,189.041382472,-63.9692889493,164.97350054
0.65,11675.6912612,1073.34893984,22523.5618569,188.836134455,-64.6220032212,166.154634396
0.65,11764.0332074,895.203416915,22723.7175044,188.479869943,-63.9416720658,165.928061915
0.65,11627.2897002,709.840380269,22488.2139835,188.621409441,-63.1890231501,165.377026384
0.65,11774.8819002,1010.97407371,22386.8701104,187.851492366,-64.7649946688,164.527788685
0.65,11669.4985483,697.511726772,22574.1903303,189.162889395,-63.5262676011,164.988519976
0.65,11878.3736759,837.113132384,22594.8201898,188.726799712,-63.7237498106,164.919432349
0.65,11547.9308955,765.591768846,22474.6296402,188.950646,-63.4011683505,164.801987081
0.65,11611.6349849,1001.54713954,22654.6696258,189.547134341,-64.7052014204,166.159012864
0.65,11776.7813998,953.238606653,22340.9138526,188.82054389,-63.7404752574,165.51712024
0.65,11819.4447598,736.769521352,22573.9128567,188.74834179,-63.6531772161,164.642370926
0.65,11855.9517308,994.867567164,22486.5233383,188.18513208,-64.3257028315,164.672720322
0.65,11787.6352058,1046.29478672,22466.7087654,188.395246907,-64.7228946332,164.713252698
0.65,11570.404218,767.226462642,22599.1946868,189.466822983,-63.3152888426,165.893277715
0.65,11563.473839,1021.29631248,22532.7239905,189.046161092,-64.2721175149,164.169936806
0.65,11817.666178,742.104073585,22604.1301411,188.560538111,-63.3721913738,166.009630207
0.65,11859.6003748,961.539172915,22618.7392242,188.104808274,-64.2288840433,166.696504949
0.65,11600.2774886,830.132394393,22685.052791,188.553884409,-63.932034407,164.914158517
13900.0,-15389.9206135,7296.72293179,3516.42596232,-193.120148345,185.030284314,-363.442527599
0.65,-15502.4113928,7385.18266762,3547.11693797,-193.570446434,184.986945524,-363.457127234
0.65,-15475.436417,7277.5674331,3641.28451581,-193.990602596,185.272968688,-363.463028343
0.65,-15323.843877,7278.22318002,3631.34221096,-193.75619125,185.126453874,-363.776464291
0.65,-15288.3874017,7332.49345267,3408.43594107,-192.229432879,184.712751254,-363.324382852
0.65,-15297.3468827,7360.97428407,3581.42578025,-193.814366124,184.500299144,-363.327173801
0.65,-15437.6773085,7372.82288065,3637.98427545,-193.606737725,184.486549821,-362.765359042
0.65,-15336.0213388,7186.1847031,3462.11442284,-192.741575114,185.414361202,-363.357982742
0.65,-15437.4279765,7187.82074752,3571.00496596,-193.151312245,186.023119668,-362.998668984
0.65,-15394.3609275,7182.55623392,3598.87438333,-192.985268886,185.351668004,-363.732523234
0.65,-15338.7005948,7386.1754828,3593.42570903,-193.487332937,184.176823798,-363.421638745
0.65,-15253.3732529,7285.76537449,3463.68572953,-193.079241515,184.76646847,-364.476707732
0.65,-15358.0006956,7164.96305541,3485.45436843,-192.590609668,185.343380489,-363.165938029
0.65,-15296.599819,7192.16601649,3486.33712963,-192.774647581,185.299934029,-363.971830408
0.65,-15369.3623759,7194.63649347,3410.63668359,-192.238322721,184.733637016,-363.214957129
0.65,-15508.9401134,7297.16026762,3612.41861293,-193.670519155,185.369463056,-363.22371764
0.65,-15274.7681095,7213.85777468,3495.78772039,-192.786971498,185.129292435,-363.42751827
0.65,-15324.6617547,7260.69588407,3386.35530599,-192.852323401,185.220700207,-363.844582561
0.65,-15326.1272862,7276.17353577,3632.21080922,-193.20380947,185.054931586,-364.097073627
0.65,-15481.2405161,7205.41446081,3501.26816409,-192.855762091,185.754134677,-363.306980917
0.65,-15451.7515797,7399.79269078,3573.98007969,-193.342559103,184.466518198,-363.057062236
0.65,-15362.9410891,7200.68773473,3611.35134803,-193.268799561,185.779377549,-363.353457899
0.65,-15424.5021437,7296.72055304,3383.19897184,-191.949756189,184.914300138,-363.371287369
0.65,-15494.9357015,7337.26936378,3628.0415042,-194.032137403,185.385643689,-363.299451598
0.65,-15317.4571217,7362.24106233,3409.75360399,-193.001817222,184.642674535,-363.557061931
0.65,-15456.7308643,7236.3098461,3417.50690455,-192.926728522,185.12298315,-362.802409498
0.65,-15393.8657785,7213.85355377,3398.11716387,-192.233703203,184.799463703,-363.237174912
0.65,-15408.7907812,7216.12028321,3406.55139497,-192.707029579,185.010225609,-363.056254848
0.65,-15256.2899859,7283.02971454,3453.19593546,-193.059673442,184.782047728,-364.447164676
0.65,-15384.6213951,7264.65422449,3653.43481964,-193.90152916,185.978742524,-363.40109273
0.65,-15384.437192,7168.45303216,3497.03103772,-192.821773958,185.621749159,-363.084236171
0.65,-15362.7300354,7165.94462121,3508.17342412,-192.855130639,185.585183965,-364.298116605
0.65,-15321.5475955,7257.49118416,3382.65537855,-192.943204072,185.23977012,-364.119100758
0.65,-15250.1423293,7302.94831388,3517.36005369,-193.153085335,184.714795374,-363.471036931
0.65,-15329.829584,7348.90138136,3393.00235893,-193.122378355,184.427951209,-363.790624678
0.65,-15393.9394626,7174.16160766,3560.20256267,-193.051586147,185.901176134,-363.027876371
0.65,-15485.5615069,7389.7880937,3478.2519388,-193.292675236,184.939285138,-362.469689738
0.65,-15397.5400296,7327.83963356,3659.50189888,-193.936246237,184.43866886,-363.26889479
0.65,-15306.1075893,7278.67480991,3385.86925305,-192.029561435,184.661693052,-363.471576495
0.65,-15404.2672245,7299.35120565,3663.91779713,-193.185109839,185.356016861,-363.382115611
0.65,-15466.3692052,7279.19613704,3648.46621272,-194.25317739,185.23244336,-363.517633533
11900.0,-12023.6132115,5072.3472859,-10299.0394234,-235.154105727,-50.8028558654,130.418607705
0.65,-12100.3606214,4982.09094087,-10263.8062678,-234.654658868,-50.5967500499,129.907272019
0.65,-12103.2544132,4989.59861505,-10257.3162738,-234.542403907,-50.2324884995,130.900452995
0.65,-11913.4905203,5107.03922262,-10336.0123962,-235.581718414,-50.904071105,131.20112563
0.65,-11928.1316334,4993.0135001,-10316.1704082,-235.446733798,-50.5321554295,130.598823472
0.65,-12043.457465,5157.84428349,-10409.8876028,-235.494520749,-51.3369548786,129.443150548
0.65,-12097.3912459,5168.04409319,-10267.667673,-234.919869594,-51.259513276,130.370335316
0.65,-11981.2527868,5058.33693463,-10163.0600899,-234.569261047,-51.257441011,130.740573867
0.65,-12138.3892102,5050.62370353,-10349.3495943,-234.930178747,-50.3955843267,130.196713094
0.65,-12062.1988768,4978.97039389,-10375.2749539,-235.171156767,-50.5152861925,130.822418536
0.65,-11997.4939549,5020.82665652,-10170.729307,-234.845965805,-50.8616259544,130.823383431
0.65,-12115.6592099,4993.64352611,-10302.2257436,-234.751946764,-50.2943261841,130.840198329
0.65,-11983.4539449,5027.17676704,-10411.0473659,-235.327822196,-50.6788826897,130.791615817
0.65,-12078.6785518,5126.1581567,-10203.963777,-234.374789844,-51.5620939947,130.557712587
0.65,-11954.9722023,5171.56450707,-10291.2719759,-235.552789172,-51.3343131914,129.94996041
0.65,-11938.5450539,5050.33245614,-10188.626384,-235.315719347,-51.0914508084,131.21229134
0.65,-12143.6449465,5100.01871386,-10335.198835,-234.832087399,-50.650865587,129.728579465
0.65,-11941.5100631,5087.46705196,-10188.4977759,-235.148004964,-51.5462905758,130.975749755
0.65,-11980.9653784,5063.26723185,-10161.820154,-234.125211516,-51.2698922549,130.680903824
0.65,-12016.4705973,5027.05395387,-10165.5590686,-234.831990503,-50.4471325169,130.962776051
0.65,-12023.9561324,5195.11209828,-10305.6760836,-235.367178137,-51.3730732932,130.419591493
0.65,-11904.802701,5031.99977474,-10256.7336271,-235.371961244,-50.9681657993,131.143039981
0.65,-12073.5856875,4960.76827394,-10276.2022065,-234.599369705,-50.4399769652,130.22396815
0.65,-11929.9568708,5147.11772287,-10271.707016,-235.320158953,-51.3329512109,130.010317004
0.65,-12003.0844172,4950.98655804,-10270.6875983,-234.962236438,-50.2483242919,131.285173894
0.65,-12135.7805688,5036.37778285,-10271.1271572,-234.52800899,-50.4506843494,130.545396952
0.65,-12111.4303983,5135.75865635,-10393.9190805,-235.680482168,-50.4014501911,130.196900649
0.65,-12019.3710109,4954.64471551,-10263.5674749,-234.965899269,-50.2289170123,130.703282533
0.65,-12007.4860596,5174.02133274,-10389.3958076,-235.613245432,-50.5645731001,130.475007224
0.65,-12100.8378872,5175.18194403,-10302.6509051,-235.129558803,-51.0706063307,129.334790325
0.65,-12097.6754586,5102.47128638,-10201.0240092,-234.901897915,-50.9467305295,129.966598553
0.65,-12129.3239461,5060.53196566,-10241.0573659,-234.749156088,-50.8247087401,129.720011204
0.65,-12068.4569047,5021.44995226,-10183.6003251,-234.188186907,-50.4142212838,130.938677672
0.65,-11969.0897005,5130.34085085,-10193.1151255,-234.684799924,-51.0761707817,130.261966756
0.65,-12033.9400848,5197.20317948,-10297.1362587,-235.365009664,-51.3168092913,130.571493985
0.65,-12137.9036444,5084.00334112,-10368.4120703,-234.834563579,-50.4653367342,129.469723712
0.65,-12020.2776716,5149.73298641,-10412.8890788,-235.507673497,-50.6294420517,130.264737288
0.65,-11956.7279873,5140.80885269,-10385.6529978,-235.491870497,-50.9187711696,130.614842831
0.65,-12089.1408607,5018.86050989,-10396.4684658,-235.22168196,-49.7296660406,129.987460571
0.65,-11924.0760025,4995.92250457,-10305.9642721,-235.42541043,-50.5883670698,130.752627
0.65,-11976.7267521,5170.49242513,-10370.4589077,-235.543313189,-50.8226140114,130.660907174
