#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,parsec,parsec,parsec,kms,kms,kms
0.65,-12236.9356532,4234.24608448,8939.00652195,-223.058699115,198.270556364,-347.399090421
0.65,-12163.8843596,4265.73447372,9077.73792608,-223.70166502,198.483823242,-347.007160499
0.65,-12074.7436223,4284.7882261,8969.08652181,-223.211764477,197.820181008,-348.26940971
0.65,-12159.2805755,4233.41282335,9020.54994708,-223.381320525,198.186650729,-347.584826523
0.65,-12166.4265624,4264.0729866,9089.83608976,-223.088333304,197.487723852,-347.516500981
0.65,-12246.5394102,4409.26331952,8860.14654635,-222.554068933,197.226478189,-347.456898021
0.65,-12059.3829335,4387.45815008,8956.43197216,-223.309078951,197.477370635,-348.229897502
0.65,-12228.3866953,4488.34920195,9023.08935845,-223.267821511,197.208289553,-346.424452918
0.65,-12089.3245887,4384.27968717,9066.71995853,-223.31699174,197.706082023,-347.775021818
0.65,-12097.6594732,4455.569768,8988.57211857,-223.309849802,197.284783231,-347.36192383
0.65,-12170.2318413,4487.41418653,9029.0455636,-223.466283558,197.217314984,-346.667929904
0.65,-12061.9114351,4401.05525413,8975.54602807,-223.280683542,197.465317236,-348.202676367
0.65,-12275.6065897,4268.86313719,9061.2715715,-223.042296808,198.295322327,-346.466302684
0.65,-12326.3212145,4343.61072902,8938.2524217,-222.90157622,197.727780559,-346.74736044
0.65,-12213.5289927,4494.22876027,8977.66798788,-223.14206568,197.276607724,-346.544014412
0.65,-12151.9544094,4364.37916575,9117.61573741,-223.840395102,197.627253177,-347.160033064
0.65,-12243.1086929,4229.68835227,8962.92777083,-223.072332696,198.133209518,-346.912668492
0.65,-12131.3228189,4452.73820298,8898.17788412,-223.297737443,197.087681935,-347.93764262
0.65,-12222.2062157,4224.86232892,9026.65856618,-222.982753359,197.89634411,-347.333821528
0.65,-12073.1409054,4321.84431028,9037.03399228,-223.175443646,197.696113623,-348.093658654
0.65,-12302.3614961,4270.45019773,8961.9004476,-222.983168538,198.056300255,-347.006529056
0.65,-12268.8216371,4446.35557429,9070.74784481,-223.147163445,197.240540245,-346.382083237
0.65,-12139.0171062,4401.91525202,8855.63428103,-222.399894973,197.762510926,-347.172285883
0.65,-12113.6987571,4252.61319506,9026.90515343,-223.123402206,197.744098997,-348.078458121
0.65,-12080.8964332,4436.5120902,8964.45272229,-223.29676144,197.339304336,-348.147039974
0.65,-12130.4862864,4476.38783776,8951.78915395,-223.202179575,197.130742801,-347.868027311
0.65,-12294.5991335,4270.56928876,9036.06155226,-222.953595327,198.109835775,-346.399438581
0.65,-12295.3230732,4455.06154234,9009.11184381,-223.284770531,197.556991981,-347.513781884
0.65,-12112.4282011,4253.11608962,9032.32797495,-223.2490909,197.936348147,-347.18992524
0.65,-12078.7049212,4412.66935009,9033.39442797,-223.615718548,197.392676352,-346.896501243
0.65,-12266.2333582,4320.2655774,9105.64092723,-223.89069855,197.698565535,-347.283612561
11900.0,-8244.40310303,5765.40195287,-12105.5689555,-256.808004263,-39.1800088224,104.198365493
0.65,-8342.39749834,5848.69479455,-12081.9376977,-256.716215001,-39.2406906653,103.312985775
0.65,-8307.71697033,5742.66526281,-11990.8470001,-256.753699547,-39.4847465741,104.067759062
0.65,-8170.81915153,5743.51097658,-11991.3383736,-256.879720006,-39.4481114155,104.661863268
0.65,-8166.31229232,5804.14289899,-12205.8821714,-256.770446806,-38.9257631466,104.486930523
0.65,-8148.56955797,5829.91393061,-12045.10444,-257.250541128,-39.6117461494,104.836123769
0.65,-8280.05019324,5842.07924776,-12005.3986325,-256.452977257,-39.9060694513,104.530110382
0.65,-8200.08178909,5658.14344915,-12153.1559742,-257.017310318,-38.850513664,104.844833137
0.65,-8285.31572125,5650.48792542,-12059.7766368,-256.586528864,-38.7087931064,104.851125262
0.65,-8246.1728819,5653.35312847,-12022.8934035,-256.263570964,-39.4307080148,104.435587535
0.65,-8191.0485835,5857.99177914,-12035.1139601,-256.722102902,-39.9456071926,104.370264177
0.65,-8119.10516783,5757.62361828,-12135.7047165,-257.282329878,-39.1970423657,103.991343564
0.65,-8221.68777538,5639.39597067,-12134.7136898,-256.724803508,-39.048682877,104.979120969
0.65,-8161.88030218,5663.87500575,-12121.1338448,-256.915293055,-39.0111723308,104.543835767
0.65,-8239.54151618,5676.95496805,-12205.0722693,-256.756887361,-39.3244030074,104.54143596
0.65,-8344.31908994,5760.67554081,-12022.6796372,-256.536516549,-39.2800957309,103.93550342
0.65,-8142.11911929,5686.28416038,-12119.8086608,-256.960527982,-39.0859106878,105.124593305
0.65,-8190.68181585,5730.86975485,-12217.7186135,-257.467569154,-38.6288391959,104.081806115
0.65,-8179.95772465,5742.47883446,-11986.7620894,-256.284453842,-39.5490774358,104.285833308
0.65,-8331.76084613,5672.24003183,-12122.3052564,-256.554889234,-38.7696325731,104.043464879
0.65,-8298.48493276,5868.60301701,-12061.9583761,-256.477714703,-39.686372389,103.938180872
0.65,-8213.5232064,5663.81003645,-12015.3958494,-256.568597845,-38.9725814854,105.015297805
0.65,-8296.20352171,5770.2446875,-12232.3147759,-256.36792378,-38.9077161689,103.64051965
0.65,-8326.44076883,5797.05728897,-12007.1343215,-256.781126041,-39.2163037992,103.891092765
0.65,-8182.86625909,5832.77325697,-12202.1709827,-257.39806813,-38.9712515181,104.079473549
0.65,-8311.69508898,5711.29711843,-12207.0356132,-257.205387389,-38.9610745863,104.366936928
0.65,-8262.82545074,5694.38367926,-12217.477286,-256.745048733,-39.2107121093,104.284200603
0.65,-8270.18405708,5693.64707586,-12212.0250262,-257.152548297,-39.0416301177,104.438172444
0.65,-8122.36523485,5755.13630409,-12145.8629341,-257.327366757,-39.1568800085,103.98900495
0.65,-8224.45971617,5719.60720864,-11976.9420347,-256.822524925,-38.7971763249,104.797846405
0.65,-8242.75424103,5638.92344134,-12125.6019309,-256.831548479,-38.8476439878,104.947911721
0.65,-8220.57771122,5635.7813118,-12097.6652708,-256.701926703,-38.9783435928,103.98357108
0.65,-8186.35971841,5727.47619196,-12217.0687386,-257.558463683,-38.6222590133,103.862346279
0.65,-8114.8478496,5773.85819676,-12100.2151853,-257.136977043,-39.3028969261,104.998765735
0.65,-8192.79875483,5823.69858249,-12214.566263,-257.578212746,-39.1793064284,103.797818864
0.65,-8246.63956308,5639.21389345,-12067.8989137,-256.660051765,-38.7771514581,105.095887789
0.65,-8333.744484,5855.52122991,-12159.2870639,-257.002782704,-38.9657709803,104.154876756
0.65,-8236.83696578,5799.71710591,-11975.9363552,-256.734562674,-40.1095335984,104.534336132
0.65,-8185.28871278,5755.49098823,-12224.4304248,-256.714767631,-39.0593587909,104.348296356
0.65,-8252.44173436,5760.56081113,-11970.0344514,-255.963728619,-39.3513996479,104.462548781
0.65,-8295.56411914,5744.4095506,-11982.9204765,-256.98468319,-39.5352413858,104.109592821
